brand,brand_prefix,part_code,priority
Opel,OP,FF,high
Opel,OP,ODP,high
Opel,OP,ODW,high
Opel,OP,ATG,high
Opel,OP,ATP,high
Opel,OP,CVB,high
Opel,OP,HUR,high
Opel,OP,TMM,high
Mitsubishi,MI,OPS,high
Mitsubishi,MI,PCV,high
Mitsubishi,MI,VCG,high
Mitsubishi,MI,EXT,high
Mitsubishi,MI,MAP,high
Mitsubishi,MI,OPM,high
Mitsubishi,MI,FAN,high
Mitsubishi,MI,TSH,high
Mitsubishi,MI,TST,high
Mitsubishi,MI,CAB,high
Mitsubishi,MI,RAB,high
Mitsubishi,MI,SBF,high
Mitsubishi,MI,SBR,high
Peugeot,PE,CKP,high
Peugeot,PE,CMP,high
Peugeot,PE,CMS,high
Peugeot,PE,EMB,high
Peugeot,PE,EMG,high
Peugeot,PE,EML,high
Peugeot,PE,EMR,high
Peugeot,PE,IMG,high
Peugeot,PE,MAF,high
Peugeot,PE,OPS,high
Peugeot,PE,THB,high
Peugeot,PE,CAB,high
Peugeot,PE,RAB,high
Peugeot,PE,SBF,high
Peugeot,PE,SBR,high
Peugeot,PE,STM,high
Peugeot,PE,FF,high
Peugeot,PE,ODP,high
Peugeot,PE,ODW,high
Peugeot,PE,ATG,high
Peugeot,PE,ATP,high
Peugeot,PE,CVB,high
Peugeot,PE,HUR,high
Peugeot,PE,TMM,high
Porsche,PO,CKP,high
Porsche,PO,CMP,high
Porsche,PO,CMS,high
Porsche,PO,CSF,high
Porsche,PO,CSR,high
Porsche,PO,EMB,high
Porsche,PO,EMG,high
Porsche,PO,EML,high
Porsche,PO,EMR,high
Porsche,PO,HGG,high
Porsche,PO,IMG,high
Porsche,PO,MAP,high
Porsche,PO,SBR,high
Porsche,PO,STM,high
Porsche,PO,ABK,high
Porsche,PO,ABR,high
Porsche,PO,ABT,high
Porsche,PO,FF,high
Porsche,PO,ODP,high
Porsche,PO,ODW,high
Porsche,PO,ATF,high
Porsche,PO,ATG,high
Porsche,PO,ATP,high
Porsche,PO,CLK,high
Porsche,PO,CRB,high
Porsche,PO,CVB,high
Porsche,PO,CVJ,high
Porsche,PO,HUR,high
Porsche,PO,TMM,high
Renault,RE,CKP,high
Renault,RE,CMP,high
Renault,RE,CMS,high
Renault,RE,CSF,high
Renault,RE,CSR,high
Renault,RE,EMB,high
Renault,RE,EMG,high
Renault,RE,EML,high
Renault,RE,EMR,high
Renault,RE,IMG,high
Renault,RE,MAF,high
Renault,RE,OPS,high
Renault,RE,THB,high
Renault,RE,FAN,high
Renault,RE,CAB,high
Renault,RE,RAB,high
Renault,RE,SBF,high
Renault,RE,SBR,high
Renault,RE,STM,high
Renault,RE,FF,high
Renault,RE,ODP,high
Renault,RE,ODW,high
Renault,RE,ATG,high
Renault,RE,ATP,high
Renault,RE,CVB,high
Renault,RE,HUR,high
Renault,RE,TMM,high
Porsche,PO,OPM,high
Porsche,PO,OPS,high
Seat,SE,CSR,high
Seat,SE,EMB,high
Porsche,PO,PCV,high
Seat,SE,CMS,high
Seat,SE,EMG,high
Seat,SE,CSF,high
Seat,SE,HGG,high
Porsche,PO,THB,high
Seat,SE,MAP,high
Seat,SE,IMG,high
Seat,SE,OPS,high
Seat,SE,EML,high
Seat,SE,PCV,high
Seat,SE,EMR,high
Seat,SE,THB,high
Seat,SE,EXT,high
Porsche,PO,VCG,high
Seat,SE,OPM,high
Seat,SE,RAD,high
Seat,SE,TSH,high
Seat,SE,VCG,high
Porsche,PO,EXT,high
Porsche,PO,FAN,high
Seat,SE,RAB,high
Seat,SE,SBF,high
Seat,SE,SBR,high
Seat,SE,CAB,high
Seat,SE,ABK,high
Seat,SE,ABR,high
Seat,SE,ABT,high
Seat,SE,FAN,high
Seat,SE,TST,high
Seat,SE,ODP,high
Seat,SE,ODW,high
Seat,SE,ATF,high
Seat,SE,ATG,high
Seat,SE,STM,high
Seat,SE,SR,high
Seat,SE,CRB,high
Seat,SE,CVB,high
Seat,SE,CVJ,high
Seat,SE,HUR,high
Skoda,SK,CMP,high
Skoda,SK,CMS,high
Skoda,SK,EMB,high
Skoda,SK,EMG,high
Seat,SE,TMM,high
Skoda,SK,EML,high
Seat,SE,ATP,high
Skoda,SK,EMR,high
Skoda,SK,IMG,high
Seat,SE,CLK,high
Skoda,SK,OPS,high
Skoda,SK,CAB,high
Skoda,SK,TSH,high
Skoda,SK,SBF,high
Skoda,SK,SBR,high
Skoda,SK,CKP,high
Skoda,SK,STM,high
Skoda,SK,ODP,high
Skoda,SK,FF,high
Skoda,SK,ODW,high
Subaru,SU,CMS,high
Subaru,SU,CSF,high
Subaru,SU,CSR,high
Subaru,SU,EMB,high
Subaru,SU,EML,high
Subaru,SU,EMR,high
Subaru,SU,MAF,high
Subaru,SU,THB,high
Subaru,SU,TSH,high
Subaru,SU,CAB,high
Subaru,SU,SBF,high
Subaru,SU,SBR,high
Subaru,SU,FF,high
Subaru,SU,ODW,high
Subaru,SU,ATG,high
Subaru,SU,ATP,high
Subaru,SU,TMM,high
Suzuki,SZ,CKP,high
Suzuki,SZ,CMP,high
Suzuki,SZ,CMS,high
Suzuki,SZ,CSF,high
Suzuki,SZ,CSR,high
Suzuki,SZ,EMB,high
Suzuki,SZ,EMG,high
Suzuki,SZ,EML,high
Suzuki,SZ,EMR,high
Suzuki,SZ,IMG,high
Suzuki,SZ,MAF,high
Suzuki,SZ,MAP,high
Suzuki,SZ,OPS,high
Suzuki,SZ,THB,high
Suzuki,SZ,TSH,high
Suzuki,SZ,CAB,high
Suzuki,SZ,RAB,high
Suzuki,SZ,SBF,high
Suzuki,SZ,SBR,high
Suzuki,SZ,SR,high
Suzuki,SZ,STM,high
Suzuki,SZ,ALB,high
Suzuki,SZ,FF,high
Suzuki,SZ,ODP,high
Suzuki,SZ,ODW,high
Suzuki,SZ,ATG,high
Suzuki,SZ,ATP,high
Suzuki,SZ,CRB,high
Suzuki,SZ,CVB,high
Suzuki,SZ,HUR,high
Suzuki,SZ,TMM,high
Skoda,SK,ATG,high
Skoda,SK,CVB,high
Skoda,SK,TMM,high
Skoda,SK,HUR,high
Skoda,SK,ATP,high
Skoda,SK,RAB,high
Skoda,SK,SR,high
Porsche,PO,RAD,high
Porsche,PO,TSH,high
Porsche,PO,TST,high
Porsche,PO,CAB,high
Porsche,PO,RAB,high
Porsche,PO,SBF,high
Tesla,TS,CKP,high
Tesla,TS,CMP,high
Tesla,TS,CMS,high
Tesla,TS,CSR,high
Tesla,TS,CSF,high
Tesla,TS,EMB,high
Tesla,TS,EML,high
Tesla,TS,EMG,high
Tesla,TS,EMR,high
Tesla,TS,IC,high
Tesla,TS,HGG,high
Tesla,TS,IMG,high
Tesla,TS,MAF,high
Tesla,TS,MAP,high
Tesla,TS,EXC,high
Tesla,TS,CAB,high
Tesla,TS,RAB,high
Tesla,TS,SBF,high
Tesla,TS,SBR,high
Tesla,TS,SPF,high
Tesla,TS,SPR,high
Tesla,TS,STM,high
Tesla,TS,ABK,high
Tesla,TS,ABR,high
Tesla,TS,ABT,high
Tesla,TS,AF,high
Tesla,TS,FF,high
Tesla,TS,ODP,high
Tesla,TS,ODW,high
Tesla,TS,OF,high
Tesla,TS,ATF,high
Tesla,TS,ATG,high
Tesla,TS,ATP,high
Tesla,TS,CLK,high
Tesla,TS,CMC,high
Tesla,TS,CRB,high
Tesla,TS,CVB,high
Tesla,TS,CVJ,high
Tesla,TS,HUF,high
Tesla,TS,HUR,high
Tesla,TS,TMM,high
Tesla,TS,EXT,high
Tesla,TS,FAN,high
Tesla,TS,TSH,high
Volkswagen,VW,CKP,high
Volkswagen,VW,ABK,high
Volkswagen,VW,EML,high
Volkswagen,VW,EMR,high
Volvo,VO,CKP,high
Volvo,VO,CMP,high
Volvo,VO,CMS,high
Volvo,VO,EMB,high
Volvo,VO,EMG,high
Volvo,VO,EML,high
Volvo,VO,EMR,high
Volvo,VO,IMG,high
Volvo,VO,MAF,high
Volvo,VO,OPS,high
Volvo,VO,THB,high
Volvo,VO,TSH,high
Volvo,VO,CAB,high
Volvo,VO,RAB,high
Volvo,VO,SBF,high
Volvo,VO,SBR,high
Volvo,VO,FF,high
Volvo,VO,ODP,high
Volvo,VO,ODW,high
Volvo,VO,CVB,high
Volvo,VO,TMM,high
Acura,AC,MUF,normal
Acura,AC,ACR,normal
Acura,AC,HLL,normal
Acura,AC,HLR,normal
Acura,AC,ML,normal
Acura,AC,MR,normal
Acura,AC,TLL,normal
Acura,AC,TLR,normal
Acura,AC,PSR,normal
Acura,AC,RCK,normal
Acura,AC,TER,normal
Acura,AC,TRD,normal
Acura,AC,FPR,normal
Acura,AC,FPU,normal
Acura,AC,INJ,normal
Acura,AC,BHF,normal
Acura,AC,BHR,normal
Acura,AC,BMC,normal
Acura,AC,CFLB,normal
Acura,AC,CFRB,normal
Acura,AC,TUR,normal
Acura,AC,ALT,normal
Acura,AC,BAT,normal
Acura,AC,STA,normal
Volkswagen,VW,ABR,high
Volkswagen,VW,OPS,high
Audi,AU,HLL,normal
Volkswagen,VW,ABT,high
Audi,AU,ACR,normal
Audi,AU,ML,normal
Audi,AU,MR,normal
Audi,AU,TLL,normal
Audi,AU,TLR,normal
Audi,AU,PSR,normal
Audi,AU,RCK,normal
Audi,AU,TER,normal
Audi,AU,TRD,normal
Audi,AU,HLR,normal
Audi,AU,FPR,normal
BMW,BM,HLL,normal
BMW,BM,HLR,normal
BMW,BM,ML,normal
BMW,BM,MR,normal
BMW,BM,TLL,normal
BMW,BM,TLR,normal
BMW,BM,TER,normal
BYD,BY,MUF,normal
BYD,BY,ACR,normal
BYD,BY,HTR,normal
BYD,BY,HLL,normal
BYD,BY,HLR,normal
BYD,BY,ML,normal
BYD,BY,MR,normal
BYD,BY,TLL,normal
BYD,BY,TLR,normal
BYD,BY,PSP,normal
BYD,BY,PSR,normal
BYD,BY,RCK,normal
BYD,BY,TER,normal
BYD,BY,TRD,normal
BYD,BY,FPR,normal
BYD,BY,FPU,normal
BYD,BY,INJ,normal
BYD,BY,BBR,normal
BYD,BY,BHF,normal
BYD,BY,BHR,normal
BYD,BY,BMC,normal
BYD,BY,CFLB,normal
BYD,BY,CFRB,normal
BYD,BY,INT,normal
BYD,BY,TCV,normal
BYD,BY,TUR,normal
BYD,BY,ALT,normal
BYD,BY,BAT,normal
BYD,BY,PDC,normal
BYD,BY,STA,normal
BYD,BY,TPM,normal
BYD,BY,WPM,normal
Audi,AU,BHF,normal
Audi,AU,BHR,normal
Tesla,TS,TST,high
Audi,AU,ALT,normal
Tesla,TS,BJT,high
Tesla,TS,OPM,high
Tesla,TS,PCV,high
Tesla,TS,OPS,high
Tesla,TS,THB,high
Tesla,TS,SP,high
Tesla,TS,TK,high
Tesla,TS,VCG,high
Tesla,TS,WP,high
Buick,BU,MUF,normal
Buick,BU,ACR,normal
Buick,BU,HLL,normal
Buick,BU,HLR,normal
Buick,BU,ML,normal
Buick,BU,MR,normal
Buick,BU,TLL,normal
Buick,BU,TLR,normal
Buick,BU,PSR,normal
Buick,BU,RCK,normal
Buick,BU,TER,normal
Buick,BU,TEL,normal
Buick,BU,FPR,normal
Buick,BU,TRD,normal
Buick,BU,FPU,normal
Buick,BU,INJ,normal
Buick,BU,BHF,normal
Buick,BU,BHR,normal
Buick,BU,BMC,normal
Buick,BU,CFLB,normal
Buick,BU,CFRB,normal
Buick,BU,TUR,normal
Buick,BU,ALT,normal
Buick,BU,BAT,normal
Buick,BU,STA,normal
Cadillac,CA,MUF,normal
Cadillac,CA,ACR,normal
Cadillac,CA,HLL,normal
Cadillac,CA,HLR,normal
Cadillac,CA,ML,normal
Cadillac,CA,MR,normal
Cadillac,CA,TLL,normal
Cadillac,CA,TLR,normal
Cadillac,CA,PSR,normal
Cadillac,CA,RCK,normal
Cadillac,CA,TER,normal
Changan,CG,MUF,normal
Changan,CG,ACC,normal
Changan,CG,ACR,normal
Changan,CG,HLL,normal
Changan,CG,HLR,normal
Changan,CG,ML,normal
Changan,CG,MR,normal
Changan,CG,TLL,normal
Changan,CG,TLR,normal
Changan,CG,PSP,normal
Changan,CG,PSR,normal
Changan,CG,RCK,normal
Changan,CG,TER,normal
Changan,CG,TRD,normal
Changan,CG,FPR,normal
Changan,CG,FPU,normal
Changan,CG,INJ,normal
Changan,CG,BHF,normal
Changan,CG,BHR,normal
Changan,CG,BMC,normal
Changan,CG,CFLB,normal
Changan,CG,CFRB,normal
Changan,CG,TUR,normal
Changan,CG,ALT,normal
Changan,CG,BAT,normal
Changan,CG,STA,normal
Chery,CY,MUF,normal
Chery,CY,ACC,normal
Chery,CY,ACR,normal
Chery,CY,HLL,normal
Chery,CY,HLR,normal
Chery,CY,ML,normal
Chery,CY,MR,normal
Chery,CY,TLL,normal
Chery,CY,TLR,normal
Chery,CY,PSP,normal
Chery,CY,PSR,normal
Chery,CY,RCK,normal
Chery,CY,TER,normal
Chery,CY,TRD,normal
Chery,CY,FPR,normal
Chery,CY,FPU,normal
Chery,CY,INJ,normal
Chery,CY,BHF,normal
Chery,CY,BHR,normal
Chery,CY,BMC,normal
Chery,CY,CFLB,normal
Chery,CY,CFRB,normal
Chery,CY,TUR,normal
Chery,CY,ALT,normal
Chery,CY,BAT,normal
Chery,CY,STA,normal
Cadillac,CA,FPR,normal
Cadillac,CA,TRD,normal
Cadillac,CA,FPU,normal
Cadillac,CA,INJ,normal
Cadillac,CA,BHR,normal
Cadillac,CA,BHF,normal
Cadillac,CA,BMC,normal
Cadillac,CA,CFLB,normal
Cadillac,CA,CFRB,normal
Cadillac,CA,TUR,normal
Cadillac,CA,ALT,normal
Cadillac,CA,BAT,normal
Cadillac,CA,STA,normal
Chevrolet,CH,MUF,normal
Chevrolet,CH,ACR,normal
Chevrolet,CH,BHR,normal
Chevrolet,CH,ALT,normal
Chrysler,CR,MUF,normal
Chrysler,CR,ACR,normal
Chrysler,CR,HLL,normal
Chrysler,CR,HLR,normal
Chrysler,CR,ML,normal
Chrysler,CR,MR,normal
Chrysler,CR,TLL,normal
Chrysler,CR,TLR,normal
Chrysler,CR,PSR,normal
Chrysler,CR,RCK,normal
Chrysler,CR,TEL,normal
Chrysler,CR,TER,normal
Chrysler,CR,TRD,normal
Chrysler,CR,FPR,normal
Chrysler,CR,FPU,normal
Chrysler,CR,INJ,normal
Chrysler,CR,BDR,normal
Chrysler,CR,BHF,normal
Chrysler,CR,BHR,normal
Chrysler,CR,BMC,normal
Chrysler,CR,CFLB,normal
Chrysler,CR,CFRB,normal
Chrysler,CR,TUR,normal
Chrysler,CR,ALT,normal
Chrysler,CR,BAT,normal
Chrysler,CR,STA,normal
Citroen,CI,ACR,normal
Citroen,CI,HLL,normal
Citroen,CI,HLR,normal
Citroen,CI,ML,normal
Citroen,CI,MR,normal
Citroen,CI,TLL,normal
Citroen,CI,TLR,normal
Citroen,CI,PSR,normal
Citroen,CI,RCK,normal
Citroen,CI,TEL,normal
Citroen,CI,TER,normal
Citroen,CI,TRD,normal
Citroen,CI,FPR,normal
Citroen,CI,FPU,normal
Citroen,CI,INJ,normal
Citroen,CI,BHF,normal
Citroen,CI,BHR,normal
Citroen,CI,TUR,normal
Citroen,CI,ALT,normal
Citroen,CI,BAT,normal
Citroen,CI,STA,normal
Dodge,DG,MUF,normal
Dodge,DG,ACR,normal
Dodge,DG,HLL,normal
Dodge,DG,HLR,normal
Dodge,DG,ML,normal
Dodge,DG,MR,normal
Dodge,DG,TLL,normal
Dodge,DG,TLR,normal
Dodge,DG,PSR,normal
Dodge,DG,RCK,normal
Dodge,DG,TER,normal
Dodge,DG,TRD,normal
Dodge,DG,FPR,normal
Dodge,DG,FPU,normal
Dodge,DG,INJ,normal
Dodge,DG,BHF,normal
Dodge,DG,BHR,normal
Dodge,DG,BMC,normal
Dodge,DG,CFLB,normal
Dodge,DG,CFRB,normal
Dodge,DG,TUR,normal
Dodge,DG,ALT,normal
Dodge,DG,BAT,normal
Dodge,DG,STA,normal
Fiat,FI,ACR,normal
Fiat,FI,HLL,normal
Fiat,FI,HLR,normal
Fiat,FI,ML,normal
Fiat,FI,MR,normal
Fiat,FI,TLL,normal
Fiat,FI,TLR,normal
Fiat,FI,PSR,normal
Fiat,FI,RCK,normal
Fiat,FI,TER,normal
Fiat,FI,TRD,normal
Fiat,FI,FPR,normal
Fiat,FI,FPU,normal
Fiat,FI,INJ,normal
Fiat,FI,BHF,normal
Fiat,FI,BHR,normal
Fiat,FI,TUR,normal
Fiat,FI,ALT,normal
Fiat,FI,BAT,normal
Fiat,FI,STA,normal
Chevrolet,CH,HLL,normal
Chevrolet,CH,HLR,normal
Chevrolet,CH,TLL,normal
Chevrolet,CH,ML,normal
Chevrolet,CH,MR,normal
Chevrolet,CH,TLR,normal
Chevrolet,CH,PSR,normal
Chevrolet,CH,RCK,normal
Chevrolet,CH,TEL,normal
Chevrolet,CH,TER,normal
Chevrolet,CH,TRD,normal
Chevrolet,CH,FPR,normal
Chevrolet,CH,BHF,normal
Ford,FO,TLR,normal
GMC,GM,MUF,normal
GMC,GM,ACR,normal
GMC,GM,HLL,normal
GMC,GM,HLR,normal
GMC,GM,ML,normal
GMC,GM,MR,normal
GMC,GM,TLL,normal
GMC,GM,TLR,normal
GMC,GM,PSR,normal
GMC,GM,RCK,normal
GMC,GM,TER,normal
GMC,GM,TRD,normal
GMC,GM,FPR,normal
GMC,GM,FPU,normal
GMC,GM,INJ,normal
GMC,GM,BHF,normal
GMC,GM,BHR,normal
GMC,GM,BMC,normal
GMC,GM,CFLB,normal
GMC,GM,CFRB,normal
GMC,GM,TUR,normal
GMC,GM,ALT,normal
GMC,GM,BAT,normal
GMC,GM,STA,normal
Geely,GL,MUF,normal
Geely,GL,ACC,normal
Geely,GL,ACR,normal
Geely,GL,HTR,normal
Geely,GL,HLL,normal
Geely,GL,HLR,normal
Geely,GL,ML,normal
Geely,GL,MR,normal
Geely,GL,TLL,normal
Geely,GL,TLR,normal
Geely,GL,PSP,normal
Geely,GL,PSR,normal
Geely,GL,RCK,normal
Geely,GL,TEL,normal
Geely,GL,TER,normal
Geely,GL,TRD,normal
Geely,GL,FPR,normal
Geely,GL,FPU,normal
Geely,GL,INJ,normal
Geely,GL,BBR,normal
Geely,GL,BHF,normal
Geely,GL,BHR,normal
Geely,GL,BMC,normal
Geely,GL,CFLB,normal
Geely,GL,CFRB,normal
Geely,GL,INT,normal
Geely,GL,TCV,normal
Geely,GL,TUR,normal
Geely,GL,ALT,normal
Geely,GL,BAT,normal
Geely,GL,PDC,normal
Geely,GL,STA,normal
Geely,GL,TPM,normal
Geely,GL,WPM,normal
Genesis,GE,MUF,normal
Genesis,GE,ACR,normal
Genesis,GE,HLL,normal
Genesis,GE,HLR,normal
Genesis,GE,ML,normal
Genesis,GE,MR,normal
Genesis,GE,TLL,normal
Genesis,GE,TLR,normal
Genesis,GE,PSP,normal
Genesis,GE,PSR,normal
Genesis,GE,RCK,normal
Genesis,GE,TER,normal
Genesis,GE,TRD,normal
Genesis,GE,FPR,normal
Genesis,GE,FPU,normal
Genesis,GE,INJ,normal
Genesis,GE,BHF,normal
Genesis,GE,BHR,normal
Genesis,GE,BMC,normal
Genesis,GE,TUR,normal
Genesis,GE,ALT,normal
Genesis,GE,BAT,normal
Genesis,GE,STA,normal
Haval,HV,MUF,normal
Haval,HV,ACC,normal
Haval,HV,ACR,normal
Haval,HV,HLL,normal
Haval,HV,HLR,normal
Haval,HV,ML,normal
Haval,HV,MR,normal
Haval,HV,TLL,normal
Haval,HV,TLR,normal
Haval,HV,PSP,normal
Haval,HV,PSR,normal
Haval,HV,RCK,normal
Haval,HV,TER,normal
Haval,HV,TRD,normal
Haval,HV,FPR,normal
Haval,HV,FPU,normal
Haval,HV,INJ,normal
Haval,HV,BHF,normal
Haval,HV,BHR,normal
Haval,HV,BMC,normal
Haval,HV,CFLB,normal
Haval,HV,CFRB,normal
Haval,HV,TUR,normal
Haval,HV,ALT,normal
Haval,HV,BAT,normal
Haval,HV,STA,normal
Honda,HO,ACR,normal
Honda,HO,HLL,normal
Honda,HO,HLR,normal
Honda,HO,ML,normal
Honda,HO,MR,normal
Honda,HO,TLL,normal
Honda,HO,TLR,normal
Honda,HO,PSR,normal
Honda,HO,RCK,normal
Honda,HO,TER,normal
Honda,HO,FPR,normal
Honda,HO,BHF,normal
Honda,HO,BHR,normal
Hyundai,HY,HLL,normal
Hyundai,HY,HLR,normal
Hyundai,HY,ML,normal
Hyundai,HY,MR,normal
Hyundai,HY,TLL,normal
Hyundai,HY,TLR,normal
Hyundai,HY,TER,normal
Hyundai,HY,FPR,normal
Infiniti,IN,MUF,normal
Infiniti,IN,ACR,normal
Infiniti,IN,HLL,normal
Infiniti,IN,HLR,normal
Infiniti,IN,ML,normal
Infiniti,IN,MR,normal
Infiniti,IN,TLL,normal
Infiniti,IN,TLR,normal
Infiniti,IN,PSR,normal
Infiniti,IN,RCK,normal
Infiniti,IN,TER,normal
Infiniti,IN,TRD,normal
Infiniti,IN,FPR,normal
Infiniti,IN,FPU,normal
Infiniti,IN,INJ,normal
Infiniti,IN,BHF,normal
Infiniti,IN,BHR,normal
Infiniti,IN,BMC,normal
Infiniti,IN,CFLB,normal
Infiniti,IN,CFRB,normal
Infiniti,IN,TUR,normal
Infiniti,IN,ALT,normal
Infiniti,IN,BAT,normal
Infiniti,IN,STA,normal
Jeep,JP,MUF,normal
Jeep,JP,ACR,normal
Jeep,JP,HLL,normal
Jeep,JP,HLR,normal
Jeep,JP,ML,normal
Jeep,JP,MR,normal
Jeep,JP,TLL,normal
Jeep,JP,TLR,normal
Jeep,JP,PSR,normal
Jeep,JP,RCK,normal
Jeep,JP,TER,normal
Jeep,JP,TRD,normal
Jeep,JP,FPR,normal
Jeep,JP,FPU,normal
Jeep,JP,INJ,normal
Jeep,JP,BHF,normal
Jeep,JP,BHR,normal
Jeep,JP,TUR,normal
Jeep,JP,ALT,normal
Jeep,JP,BAT,normal
Jeep,JP,STA,normal
Kia,KI,ACR,normal
Kia,KI,HLL,normal
Kia,KI,HLR,normal
Kia,KI,ML,normal
Kia,KI,MR,normal
Kia,KI,TLL,normal
Kia,KI,TLR,normal
Kia,KI,PSR,normal
Kia,KI,RCK,normal
Kia,KI,TER,normal
Kia,KI,FPR,normal
Kia,KI,BDR,normal
Kia,KI,BHF,normal
Kia,KI,BHR,normal
Land Rover,LR,MUF,normal
Land Rover,LR,ACR,normal
Land Rover,LR,HLL,normal
Land Rover,LR,HLR,normal
Land Rover,LR,ML,normal
Land Rover,LR,MR,normal
Land Rover,LR,TLL,normal
Land Rover,LR,TLR,normal
Land Rover,LR,PSR,normal
Land Rover,LR,RCK,normal
Land Rover,LR,TER,normal
Land Rover,LR,TRD,normal
Land Rover,LR,FPR,normal
Land Rover,LR,FPU,normal
Land Rover,LR,INJ,normal
Land Rover,LR,BHF,normal
Land Rover,LR,BHR,normal
Land Rover,LR,TUR,normal
Land Rover,LR,ALT,normal
Land Rover,LR,BAT,normal
Land Rover,LR,STA,normal
Lexus,LX,ACR,normal
Lexus,LX,HLL,normal
Lexus,LX,HLR,normal
Lexus,LX,ML,normal
Lexus,LX,MR,normal
Lexus,LX,TLL,normal
Lexus,LX,TLR,normal
Lexus,LX,PSR,normal
Lexus,LX,RCK,normal
Lexus,LX,TEL,normal
Lexus,LX,TER,normal
Lexus,LX,TRD,normal
Lexus,LX,FPR,normal
Lexus,LX,FPU,normal
Lexus,LX,INJ,normal
Lexus,LX,ABS,normal
Lexus,LX,BDR,normal
Lexus,LX,BHF,normal
Lexus,LX,BHR,normal
Lexus,LX,BMC,normal
Lexus,LX,BPR,normal
Lexus,LX,TUR,normal
Lexus,LX,ALT,normal
Lexus,LX,BAT,normal
Lexus,LX,STA,normal
Mazda,MA,ACR,normal
Mazda,MA,HLL,normal
Mazda,MA,HLR,normal
Mazda,MA,ML,normal
Mazda,MA,MR,normal
Mazda,MA,TLL,normal
Mazda,MA,TLR,normal
Mazda,MA,PSR,normal
Mazda,MA,RCK,normal
Mazda,MA,TER,normal
Mazda,MA,FPR,normal
Mazda,MA,BHF,normal
Mazda,MA,BHR,normal
Ford,FO,PSR,normal
Ford,FO,RCK,normal
Ford,FO,TER,normal
Ford,FO,FPU,normal
Ford,FO,BHF,normal
Ford,FO,BHR,normal
Ford,FO,ALT,normal
Mini,MN,MUF,normal
Mini,MN,ACR,normal
Mini,MN,HLL,normal
Mini,MN,HLR,normal
Mini,MN,ML,normal
Mini,MN,MR,normal
Mini,MN,TLL,normal
Mini,MN,TLR,normal
Mini,MN,PSP,normal
Mini,MN,PSR,normal
Mini,MN,RCK,normal
Mini,MN,TEL,normal
Mini,MN,TER,normal
Mini,MN,TRD,normal
Mini,MN,FPR,normal
Mini,MN,FPU,normal
Mini,MN,INJ,normal
Mini,MN,BHF,normal
Mini,MN,BHR,normal
Mini,MN,BMC,normal
Mini,MN,TUR,normal
Mini,MN,ALT,normal
Mini,MN,BAT,normal
Mini,MN,STA,normal
Mitsubishi,MI,ACR,normal
Mitsubishi,MI,HLL,normal
Mitsubishi,MI,HLR,normal
Mitsubishi,MI,ML,normal
Mitsubishi,MI,MR,normal
Mitsubishi,MI,TLL,normal
Mitsubishi,MI,TLR,normal
Mitsubishi,MI,PSR,normal
Mitsubishi,MI,RCK,normal
Mitsubishi,MI,TER,normal
Mitsubishi,MI,FPR,normal
Mitsubishi,MI,BHF,normal
Mitsubishi,MI,BHR,normal
Nissan,NI,ACR,normal
Nissan,NI,HLL,normal
Nissan,NI,HLR,normal
Nissan,NI,ML,normal
Nissan,NI,MR,normal
Nissan,NI,TLL,normal
Nissan,NI,TLR,normal
Nissan,NI,PSR,normal
Nissan,NI,RCK,normal
Nissan,NI,TER,normal
Nissan,NI,FPR,normal
Nissan,NI,BHF,normal
Nissan,NI,BHR,normal
Opel,OP,ACR,normal
Opel,OP,HLL,normal
Opel,OP,HLR,normal
Opel,OP,ML,normal
Opel,OP,MR,normal
Opel,OP,TLL,normal
Opel,OP,TLR,normal
Opel,OP,PSR,normal
Opel,OP,RCK,normal
Opel,OP,TER,normal
Opel,OP,TRD,normal
Opel,OP,FPR,normal
Opel,OP,ABS,normal
Opel,OP,BHF,normal
Opel,OP,BHR,normal
Ford,FO,HLL,normal
Peugeot,PE,HLL,normal
Peugeot,PE,HLR,normal
Peugeot,PE,ML,normal
Peugeot,PE,MR,normal
Peugeot,PE,TLL,normal
Peugeot,PE,TLR,normal
Peugeot,PE,PSR,normal
Peugeot,PE,RCK,normal
Peugeot,PE,TEL,normal
Peugeot,PE,TER,normal
Peugeot,PE,TRD,normal
Peugeot,PE,FPR,normal
Peugeot,PE,ABS,normal
Peugeot,PE,BHF,normal
Peugeot,PE,BHR,normal
Porsche,PO,MUF,normal
Porsche,PO,ACR,normal
Porsche,PO,HLL,normal
Porsche,PO,HLR,normal
Porsche,PO,ML,normal
Porsche,PO,MR,normal
Porsche,PO,TLL,normal
Porsche,PO,TLR,normal
Porsche,PO,PSR,normal
Porsche,PO,RCK,normal
Porsche,PO,TEL,normal
Porsche,PO,TER,normal
Porsche,PO,TRD,normal
Porsche,PO,FPR,normal
Porsche,PO,FPU,normal
Porsche,PO,INJ,normal
Porsche,PO,BHF,normal
Porsche,PO,BHR,normal
Porsche,PO,BMC,normal
Porsche,PO,TUR,normal
Porsche,PO,ALT,normal
Porsche,PO,BAT,normal
Porsche,PO,STA,normal
Renault,RE,ACR,normal
Renault,RE,HLL,normal
Renault,RE,HLR,normal
Renault,RE,ML,normal
Renault,RE,MR,normal
Renault,RE,TLL,normal
Renault,RE,TLR,normal
Renault,RE,PSR,normal
Renault,RE,RCK,normal
Renault,RE,TER,normal
Renault,RE,TRD,normal
Renault,RE,FPR,normal
Renault,RE,ABS,normal
